catedral_id,catedral_nombre,municipio_id,nom_mun,gmaps_longitud,gmaps_latitud
22,San Francisco de Asis,14,Atlacomulco,-99.8705,19.8012
24,San Buenaventura,24,Cuautitlán,-99.17939,19.66907
26,Sagrado Corazón de Jesús,33,Ecatepec de Morelos,-99.04665,19.59951
28,Jesús Señor de la Misericordia,58,Nezahualcóyotl,-99.00063,19.40929
25,Corpus Cristi,104,Tlalnepantla de Baz,-99.19483,19.5379
23,San José,106,Toluca,-99.65725,19.29182
