fototeca_id,fototeca_nombre,municipio_id,nom_mun,gmaps_longitud,gmaps_latitud
62,Fototeca del Centro de Documentación e Investigación de la Comunidad Judío de México,57,Naucalpan de Juárez,-99.23821,19.42323
129,Fototeca del Centro de Estudios Teotihuacanos,75,San Martín de las Pirámides,-98.86082,19.71209
50,Fototeca del Museo Nacional del Virreinato,95,Tepotzotlán,-99.22166,19.71318
143,Fototeca del Centro INAH Estado de México (CINAHEM),106,Toluca,-99.65831,19.28977
