Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Pressure
320,0,0,100,-1,0,750.05
521,13,12,94,337.5,6,750.30
558,8,1,62,112.5,6,752.28
475,13,12,94,-1,0,753.76
586,15,10,72,135,8.05,751.44
640,13,3,51,202.5,4,749.31
